question,answers,gen_answer,truth
How much of the IPCC attendees are government representatives?,"['about seven-eighths', 'seven-eighths', 'about seven-eighths']","According to the context, about seven-eighths of the participants at the 2003 meeting were from governmental organizations.",1
"In a computational problem, what can be described as a string over an alphabet?","['problem instance', 'a problem instance', 'problem instance']","According to the context, a problem instance in a computational problem can be described as a string over an alphabet.",1
What is the name of the alphabet is most commonly used in a problem instance?,"['binary alphabet', 'binary', 'binary']","The binary alphabet, which is the set {0,1}, is most commonly used in a problem instance.",1
What is another term for the string of a problem instance?,"['bitstrings', 'bitstrings', 'bitstrings']","In the context of computational problems, another term for the string of a problem instance is an ""input string"" or simply ""input"".",0
"In the encoding of mathematical objects, what is the way in which integers are commonly expressed?","['binary notation', 'binary notation', 'binary notation']","According to the context, integers are commonly represented in binary notation.",1
What is one way in which graphs can be encoded? ,"['adjacency matrices', 'directly via their adjacency matrices']","According to the context, one way in which graphs can be encoded is by encoding their adjacency matrices in binary.",1
Who wrote that it is difficult to produce an all inclusive definition of civil disobedience?,"['LeGrande', 'LeGrande', 'LeGrande', 'LeGrande', 'LeGrande']","According to the context, LeGrande wrote that ""the formulation of a single all-encompassing definition of the term is extremely difficult, if not impossible.""",1
Le Grande also wrote that defining the term civil disobedience so difficult it could be described as? ,"['impossible', 'a maze of semantical problems and grammatical niceties', 'impossible', 'impossible']","According to the text, LeGrande wrote that defining the term ""civil disobedience"" is ""extremely difficult, if not impossible"".",1
Le grand asks for a variance of what three terms?,"['lawful protest demonstration, nonviolent civil disobedience, and violent civil disobedience', 'lawful protest demonstration, nonviolent civil disobedience, and violent civil disobedience', 'lawful protest demonstration, nonviolent civil disobedience, and violent civil disobedience', 'lawful protest demonstration, nonviolent civil disobedience, and violent civil disobedience', 'lawful protest demonstration, nonviolent civil disobedience, and violent civil disobedience']","Based on the provided context, LeGrande is discussing the concept of civil disobedience and mentions that defining it is extremely difficult. However, the text does not explicitly state that LeGrande asks for a variance of three terms. It seems that the context is focused on the challenges of defining civil disobedience, rather than requesting a variance of specific terms. If you could provide more information or clarify the question, I'd be happy to try and assist you further!",0
Le grand states that students studying civil disobedience will often run into grammatical niceties and what other problem? ,"['semantical', 'semantical', 'a maze of semantical problems', 'semantical', 'semantical problems']","According to the context, LeGrande states that students studying civil disobedience will often run into a ""maze of semantical problems"" in addition to grammatical niceties.",1
Le grand concludes that an author's words offer only what they intended for them to imply regarding this type of terminology?,"['specific', 'civil disobedience', 'specific', 'specific']","Based on the provided context, it seems that LeGrande is suggesting that an author's words can only convey what they intended to imply, and not necessarily a universally accepted definition of the term. In other words, an author's words are limited to their own intended meaning, and may not provide a clear or definitive definition of the term.",0
Who said that writing a good description of civil disobedience is hard?,"['LeGrande', 'LeGrande', 'LeGrande', 'LeGrande', 'LeGrande']","According to the context, LeGrande is the one who said that ""the formulation of a single all-encompassing definition of the term is extremely difficult, if not impossible.""",1
How much literature has been written regarding civil disobedience?,"['voluminous literature', 'voluminous', 'voluminous', 'voluminous']","According to LeGrande, the student of civil disobedience ""rapidly finds himself surrounded by a maze of semantical problems and grammatical niceties"" while reviewing the ""voluminous literature"" on the subject. This suggests that a significant amount of literature has been written regarding civil disobedience, but the exact quantity is not specified.",1
What issue plagues the literature about civil disobedience?,"['semantical problems and grammatical niceties', 'maze of semantical problems and grammatical niceties', 'semantical problems and grammatical niceties', 'semantical problems and grammatical niceties']","According to LeGrande, the issue plaguing the literature about civil disobedience is the difficulty in formulating a single, all-encompassing definition of the term due to the presence of semantical problems and grammatical niceties.",1
What type of protest falls under civil disobedience without aggression?,"['nonviolent civil disobedience', 'nonviolent civil disobedience', 'nonviolent', 'nonviolent', 'nonviolent']","According to the context, LeGrande and Marshall Cohen distinguish between lawful protest demonstration, nonviolent civil disobedience, and violent civil disobedience. Nonviolent civil disobedience is the type of protest that falls under civil disobedience without aggression. This type of protest involves peaceful and non-violent actions to challenge unjust laws or policies, such as sit-ins, boycotts, or peaceful marches.",1
What type of civil disobedience is accompanied by aggression?,"['violent civil disobedience', 'violent civil disobedience', 'violent', 'violent', 'violent']","According to the text, violent civil disobedience is accompanied by aggression.",1
What president eliminated the Christian position in the curriculum?,"['Charles W. Eliot', 'Charles W. Eliot', 'Charles W. Eliot']","According to the context, Charles W. Eliot, the president of Harvard University from 1869 to 1909, eliminated the favored position of Christianity from the curriculum while opening it to student self-direction.",1
What conviction motivated Eliot to move towards secularization?,"['Transcendentalist Unitarian', 'Transcendentalist Unitarian', 'Transcendentalist Unitarian']","According to the context, Charles W. Eliot's motivation for secularizing American higher education was his Transcendentalist Unitarian convictions, which emphasized the dignity and worth of human nature, the right and ability of each person to perceive truth, and the indwelling God in each person.",1
From whom were the movement that Eliot followed derived?,"['William Ellery Channing and Ralph Waldo Emerson', 'William Ellery Channing and Ralph Waldo Emerson', 'William Ellery Channing and Ralph Waldo Emerson']","According to the context, the movement that Eliot followed was derived from William Ellery Channing and Ralph Waldo Emerson.",1
Vice President Agnew describes Civil disobedience in what activities?,"['muggers, arsonists, draft evaders, campaign hecklers, campus militants, anti-war demonstrators, juvenile delinquents and political assassins', 'civil disobedience', 'muggers, arsonists, draft evaders, campaign hecklers, campus militants, anti-war demonstrators, juvenile delinquents and political assassins', 'muggers, arsonists, draft evaders, campaign hecklers, campus militants, anti-war demonstrators, juvenile delinquents and political assassins', 'activities of muggers, arsonists, draft evaders, campaign hecklers, campus militants, anti-war demonstrators, juvenile delinquents and political assassins']","According to the context, Vice President Agnew describes civil disobedience as activities of muggers, arsonists, draft evaders, campaign hecklers, campus militants, anti-war demonstrators, juvenile delinquents, and political assassins.",1
Civil disobedience has been argued in more recent times to have suffered from what?,"['ambiguity', 'debased', 'ambiguity', 'ambiguity', 'ambiguity']","According to the context, civil disobedience has been argued to have suffered from ambiguity and has become utterly debased in modern times.",1
What person argues that civil disobedience is used to describe everything?,"['Marshall Cohen', 'Marshall Cohen', 'Marshall Cohen', 'Marshall Cohen', 'Marshall Cohen']","According to the context, Marshall Cohen is the person who argues that the term ""civil disobedience"" has been used to describe everything from bringing a test-case in the federal courts to taking aim at a federal official.",1
"In modern times, what is said about civil disobedience?","['become utterly debased', 'utterly debased', 'in modern times, become utterly debased', 'become utterly debased', 'become utterly debased']","According to the text, it is argued that the term ""civil disobedience"" has become utterly debased in modern times, and that it has been used to describe a wide range of actions, from lawful protests to violent acts.",1
Who gave a negative connotation to civil disobedience in recent history?,"['Vice President Agnew', 'Vice President Agnew', 'Vice President Agnew', 'Vice President Agnew', 'Marshall Cohen']","According to the context, it is not explicitly stated that someone gave a negative connotation to civil disobedience in recent history. However, it is mentioned that the term ""civil disobedience"" has become ""utterly debased"" in modern times, suggesting that its meaning and significance have been diminished or distorted.",0
